"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","8488","一括","3300","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","0537","一括","15694","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","1031","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","PayPay","","一括","800","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","JCB","1011","一括","19448","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","Mastercard(R)","1009","一括","12100","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","Mastercard(R)","1047","一括","13441","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","Mastercard(R)","7516","一括","7832","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","QUICPay","4***","","8802","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","交通系電子マネー","1226","","1000","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","2468","一括","39424","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","3720","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Mastercard(R)","5009","一括","10600","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","9765","一括","4851","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","1031","一括","800","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Mastercard(R)","6283","一括","3838","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","9148","一括","15224","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","9322","一括","5456","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","0113","一括","3528","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Mastercard(R)","1910","一括","2400","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","JCB","8082","一括","14344","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","4652","一括","4200","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","9706","一括","15554","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","5778","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-08","Visa","0253","一括","12000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-08","Visa","1703","一括","7056","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-08","Visa","3432","一括","2000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","iD","3***","一括","6083","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","交通系電子マネー","1730","","1300","課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","0778","一括","17089","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","3219","一括","24618","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","American Express","1004","一括","19707","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","7175","一括","15951","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","8412","一括","11424","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","American Express","1002","一括","28000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Mastercard(R)","8005","一括","7526","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","6679","一括","10212","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","6512","一括","12292","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","8504","一括","2900","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","QUICPay","4***","","7222","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","2970","一括","12000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","2621","一括","9928","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","6302","一括","13848","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","5802","一括","4241","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Mastercard(R)","6858","一括","6809","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","JCB","3618","一括","21087","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","JCB","0603","一括","1200","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","American Express","1000","一括","15228","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","4276","一括","12129","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","3747","一括","14107","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","QUICPay","4***","","11616","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","5493","一括","9548","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","2735","一括","17468","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","7024","一括","35024","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","1158","一括","20559","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","American Express","2802","一括","22618","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Mastercard(R)","6003","一括","8007","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","1927","一括","1800","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","American Express","1002","一括","2935","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","JCB","4905","一括","2108","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","2176","一括","8106","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","0509","一括","4488","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","1433","一括","7816","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","2192","一括","6606","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","4692","一括","12210","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","4520","一括","6676","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","8821","一括","4378","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","1031","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","JCB","3595","一括","1400","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","JCB","1097","一括","24712","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","2094","一括","10317","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","7920","一括","30254","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","8643","一括","12947","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Mastercard(R)","3345","一括","6734","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","8821","一括","8272","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","5923","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","iD","5***","一括","4934","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","交通系電子マネー","7764","","12044","課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Visa","5757","一括","10890","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","American Express","4000","一括","19008","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Mastercard(R)","2007","一括","4638","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Mastercard(R)","3591","一括","1300","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Mastercard(R)","2667","一括","1300","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Visa","7007","一括","9152","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Mastercard(R)","6003","一括","8392","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Visa","8821","一括","2848","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Mastercard(R)","3797","一括","800","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","QUICPay","1***","","10747","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","交通系電子マネー","1730","","800","課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","5007","一括","18150","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Mastercard(R)","4588","一括","38819","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","0272","一括","14356","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","American Express","1009","一括","18474","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","4668","一括","21802","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","2307","一括","3000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","9520","一括","8668","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","American Express","2104","一括","2800","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","JCB","1051","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","8055","一括","3600","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","8***","","17325","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","7***","","7898","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","9***","","1200","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","7***","","1200","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","iD","5***","一括","17842","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","1338","一括","9496","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","4171","一括","16676","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","6095","一括","9414","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","6222","一括","17248","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Mastercard(R)","8478","一括","9592","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","4414","一括","1000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","3747","一括","12717","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","7698","一括","2000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","3303","一括","8605","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","8244","一括","3218","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","2000","一括","2800","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","2603","一括","13262","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","8942","一括","4400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Mastercard(R)","5816","一括","16412","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","American Express","1018","一括","13143","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","4901","一括","11209","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","American Express","1008","一括","14028","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","4817","一括","7515","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","1469","一括","10921","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","8200","一括","6380","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","JCB","8066","一括","-8150","非課税","システムによる金額修正"
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","QUICPay","1***","","11108","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","5092","一括","15752","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","0953","一括","80817","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","3170","一括","8316","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","4588","一括","10978","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","Mastercard(R)","1039","一括","12078","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","American Express","6127","一括","10626","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","Visa","0028","一括","3350","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","Visa","8821","一括","1000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","Visa","6081","一括","1400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","American Express","3003","一括","20786","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","Visa","3467","一括","1400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","Visa","3905","一括","19406","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","JCB","8766","一括","20003","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","iD","3***","一括","3358","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","交通系電子マネー","5226","","3396","課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Visa","1094","一括","9889","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","American Express","1007","一括","22407","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","JCB","5100","一括","13332","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","American Express","3503","一括","18612","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Mastercard(R)","1186","一括","11506","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Mastercard(R)","8185","一括","14348","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","JCB","1966","一括","13036","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","JCB","6561","一括","2000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Visa","4013","一括","8524","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","1793","一括","5753","非課税",""
